item_id, timestamp, product_price, product_stock_level
PROD1, 2010-01-25, 13.30, 99
PROD2, 2010-02-18, 77.50, 82
PROD3, 2010-05-11, 70.20, 77
PROD4, 2010-05-14, 56.40, 90
PROD5, 2010-06-27, 31.30, 80
PROD6, 2010-07-15, 9.00, 71
PROD7, 2010-08-04, 88.30, 76
PROD8, 2010-11-03, 36.10, 43
PROD9, 2010-11-25, 9.80, 3
PROD10, 2011-01-11, 21.90, 88
PROD11, 2011-02-20, 69.20, 77
PROD12, 2011-06-14, 71.80, 50
PROD13, 2011-07-09, 5.20, 50
PROD14, 2011-07-18, 64.00, 62
PROD15, 2011-09-12, 84.70, 14
PROD16, 2011-09-30, 63.80, 50
PROD17, 2011-11-16, 87.80, 70
PROD18, 2011-12-28, 99.00, 96
PROD19, 2012-01-15, 25.00, 100
PROD20, 2012-01-31, 41.60, 41
PROD21, 2012-03-07, 92.50, 72
PROD22, 2012-04-07, 90.10, 69
PROD23, 2012-04-13, 11.70, 56
PROD24, 2012-04-22, 0.80, 15
PROD25, 2012-05-16, 37.50, 10
PROD26, 2012-07-13, 73.80, 51
PROD27, 2012-07-13, 72.60, 3
PROD28, 2012-08-07, 18.60, 86
PROD29, 2012-08-21, 70.70, 90
PROD30, 2012-10-17, 43.40, 35
PROD31, 2013-02-17, 95.30, 47
PROD32, 2013-02-21, 90.30, 87
PROD33, 2013-06-29, 22.40, 62
PROD34, 2013-07-22, 9.90, 57
PROD35, 2013-07-27, 20.20, 47
PROD36, 2013-09-15, 37.00, 100
PROD37, 2013-10-28, 34.90, 70
PROD38, 2013-12-22, 77.50, 38
PROD39, 2014-01-09, 32.80, 29
PROD40, 2014-02-02, 38.20, 3
PROD41, 2014-03-21, 69.60, 28
PROD42, 2014-05-03, 66.90, 49
PROD43, 2014-07-14, 87.00, 28
PROD44, 2014-11-23, 53.90, 33
PROD45, 2015-01-26, 81.90, 88
PROD46, 2015-04-11, 99.90, 93
PROD47, 2015-05-19, 19.30, 9
PROD48, 2015-06-22, 61.80, 47
PROD49, 2015-07-11, 66.50, 39
PROD50, 2015-08-25, 30.90, 22
PROD51, 2015-09-22, 50.50, 25
PROD52, 2015-10-30, 25.90, 81
PROD53, 2015-12-18, 96.70, 80
PROD54, 2016-04-07, 39.10, 96
PROD55, 2016-05-11, 30.60, 14
PROD56, 2016-08-02, 39.00, 1
PROD57, 2016-08-23, 32.20, 10
PROD58, 2016-11-11, 26.40, 46
PROD59, 2017-04-10, 69.70, 61
PROD60, 2017-04-18, 98.60, 92
PROD61, 2017-04-28, 42.60, 65
PROD62, 2017-05-11, 20.10, 98
PROD63, 2017-06-22, 83.00, 56
PROD64, 2017-07-07, 24.00, 10
PROD65, 2017-07-17, 45.40, 88
PROD66, 2017-09-14, 52.60, 39
PROD67, 2017-10-13, 16.00, 19
PROD68, 2017-10-20, 93.60, 74
PROD69, 2017-12-29, 31.50, 45
PROD70, 2018-01-02, 59.50, 85
PROD71, 2018-01-11, 97.40, 20
PROD72, 2018-01-20, 52.90, 81
PROD73, 2018-05-14, 36.10, 94
PROD74, 2018-05-17, 61.80, 51
PROD75, 2018-08-26, 41.50, 7
PROD76, 2018-12-12, 71.70, 26
PROD77, 2018-12-14, 44.90, 22
PROD78, 2019-01-12, 68.40, 83
PROD79, 2019-02-21, 31.00, 8
PROD80, 2019-04-09, 65.40, 4
PROD81, 2019-04-14, 89.40, 28
PROD82, 2019-06-24, 51.40, 68
PROD83, 2019-07-01, 39.80, 40
PROD84, 2019-07-23, 35.30, 63
PROD85, 2019-08-08, 41.80, 28
PROD86, 2019-09-15, 12.20, 12
PROD87, 2019-10-12, 42.00, 31
PROD88, 2019-11-15, 24.70, 89
PROD89, 2019-12-09, 13.40, 54
PROD90, 2019-12-16, 32.80, 40
PROD91, 2020-01-26, 58.90, 32
PROD92, 2020-06-13, 44.00, 15
PROD93, 2020-11-01, 39.00, 24
PROD94, 2020-12-07, 83.70, 15
PROD95, 2020-12-15, 6.60, 2
PROD96, 2021-01-02, 75.00, 69
PROD97, 2021-06-19, 11.50, 23
PROD98, 2021-06-28, 53.30, 50
PROD99, 2021-07-04, 78.10, 73
PROD100, 2021-08-12, 96.00, 55
PROD101, 2021-09-02, 49.70, 61
PROD102, 2021-12-08, 45.70, 83
PROD103, 2022-02-14, 26.40, 52
PROD104, 2022-05-14, 18.00, 49
PROD105, 2022-06-02, 14.10, 43
PROD106, 2022-06-29, 49.70, 91
PROD107, 2022-07-27, 6.60, 60
PROD108, 2022-08-21, 35.20, 54
PROD109, 2022-09-03, 45.50, 75
PROD110, 2022-11-03, 67.80, 66
PROD111, 2022-12-04, 26.60, 54
PROD112, 2022-12-12, 44.60, 46
PROD113, 2022-12-25, 49.80, 26
PROD114, 2023-01-18, 23.30, 57
PROD115, 2023-02-02, 85.40, 13
PROD116, 2023-03-30, 40.80, 30
PROD117, 2023-06-22, 64.30, 10
PROD118, 2023-07-12, 47.50, 78
PROD119, 2023-10-23, 64.50, 72
PROD120, 2023-10-30, 45.30, 48
