item_id,timestamp,product_price,product_stock_level
PROD1,2010-03-30,30.3,10
PROD2,2010-07-24,19.6,6
PROD3,2010-08-26,25.5,65
PROD4,2011-01-09,31.7,12
PROD5,2011-01-21,59.4,46
PROD6,2011-04-05,56.1,51
PROD7,2011-04-08,24.7,80
PROD8,2011-04-14,62.7,91
PROD9,2011-05-07,48.5,62
PROD10,2011-07-12,91.7,69
PROD11,2011-07-15,66.4,4
PROD12,2011-08-23,1.8,37
PROD13,2011-09-05,49.3,49
PROD14,2011-09-17,29.2,26
PROD15,2011-11-23,82.0,46
PROD16,2011-12-11,23.9,76
PROD17,2012-03-14,40.3,80
PROD18,2012-03-24,6.6,66
PROD19,2012-04-28,48.4,31
PROD20,2012-05-13,18.5,40
PROD21,2012-05-24,9.1,28
PROD22,2012-06-06,7.8,97
PROD23,2012-06-19,91.3,6
PROD24,2012-10-12,62.2,45
PROD25,2012-10-22,61.9,11
PROD26,2012-10-25,73.1,68
PROD27,2012-11-15,21.1,17
PROD28,2012-11-21,6.7,33
PROD29,2012-12-29,47.8,23
PROD30,2012-12-31,39.6,72
PROD31,2013-02-22,66.7,97
PROD32,2013-05-02,38.4,2
PROD33,2013-07-14,2.1,4
PROD34,2013-09-11,39.0,99
PROD35,2013-10-29,73.9,13
PROD36,2013-11-13,58.9,86
PROD37,2013-11-24,97.5,18
PROD38,2013-12-24,12.8,79
PROD39,2014-03-16,31.4,54
PROD40,2014-03-26,16.0,11
PROD41,2014-03-30,57.3,87
PROD42,2014-05-05,17.8,87
PROD43,2014-05-12,88.2,1
PROD44,2014-08-03,79.0,39
PROD45,2014-09-23,54.3,54
PROD46,2014-10-04,38.1,36
PROD47,2014-10-29,78.9,10
PROD48,2014-11-01,88.1,60
PROD49,2015-07-18,29.0,79
PROD50,2015-07-19,13.1,73
PROD51,2015-07-23,63.4,36
PROD52,2015-08-04,94.2,49
PROD53,2015-09-09,90.5,54
PROD54,2015-12-28,84.2,29
PROD55,2016-05-15,67.9,70
PROD56,2016-10-02,27.8,6
PROD57,2016-11-15,92.7,66
PROD58,2017-03-23,25.5,32
PROD59,2017-04-23,42.7,61
PROD60,2017-05-05,79.9,33
PROD61,2017-05-17,28.6,34
PROD62,2017-06-01,22.8,22
PROD63,2017-08-20,32.7,34
PROD64,2017-09-14,2.7,96
PROD65,2017-11-12,81.6,60
PROD66,2017-12-07,36.4,41
PROD67,2018-01-18,30.7,24
PROD68,2018-01-22,7.3,11
PROD69,2018-07-10,18.9,5
PROD70,2018-08-18,16.7,14
PROD71,2019-01-23,36.7,58
PROD72,2019-03-27,91.5,20
PROD73,2019-04-01,56.6,57
PROD74,2019-04-29,16.2,5
PROD75,2019-05-23,76.0,44
PROD76,2019-12-26,94.8,57
PROD77,2020-02-07,63.9,61
PROD78,2020-02-12,98.1,12
PROD79,2020-03-05,30.1,7
PROD80,2020-03-12,70.4,22
PROD81,2020-03-24,82.2,35
PROD82,2020-09-04,68.3,0
PROD83,2021-02-08,31.3,1
PROD84,2021-02-09,79.9,8
PROD85,2021-03-09,91.2,96
PROD86,2021-03-26,2.4,83
PROD87,2021-05-12,47.7,17
PROD88,2021-06-28,48.6,9
PROD89,2021-08-25,19.5,31
PROD90,2021-09-21,39.8,0
PROD91,2022-01-03,84.6,83
PROD92,2022-01-06,76.2,18
PROD93,2022-01-31,40.6,42
PROD94,2022-02-12,32.2,78
PROD95,2022-02-12,5.6,15
PROD96,2022-03-26,72.6,71
PROD97,2022-04-14,98.8,39
PROD98,2022-04-15,71.1,95
PROD99,2022-06-23,5.6,19
PROD100,2022-07-06,45.6,21
PROD101,2022-09-04,47.3,83
PROD102,2022-11-27,46.4,15
PROD103,2022-12-15,18.9,54
PROD104,2023-01-02,84.6,33
PROD105,2023-02-01,4.5,39
PROD106,2023-03-03,75.8,78
PROD107,2023-03-07,33.0,88
PROD108,2023-03-15,54.0,47
PROD109,2023-06-10,64.2,5
PROD110,2023-06-23,59.3,5
PROD111,2023-07-23,13.1,63
PROD112,2023-08-18,10.9,97
PROD113,2023-08-19,56.4,46
PROD114,2023-09-01,58.3,11
PROD115,2023-09-10,59.1,44
PROD116,2023-10-05,19.2,11
PROD117,2023-10-22,38.4,25
PROD118,2023-11-30,19.1,76
PROD119,2023-11-30,75.8,48
PROD120,2023-12-23,96.7,53
